id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	06b83341-e90e-4f44-9512-1fda39c476f1	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.550 < 1.7	0.065819	0.035318	0.239332	0.1195	0.1195	11	24	4	21.5	0.103259	1.549541	0.999928	8.405445e-06	21.8335	21.8335	1.615188	0.046856	3.444527e-06	21.8047	1.613542	0.046282	3.520851e-06	21.8053	1.628859	0.024144	2.873622e-06	21.7994	1.628283	0.023785	2.895569e-06	21.7996	1.615188	0.046856	3.444527e-06	21.8047	1.613542	0.046282	3.520851e-06	21.8053	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	06b83341-e90e-4f44-9512-1fda39c476f1	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.545 < 1.7	0.063825	0.035318	0.239332	0.1195	0.1195	11	24	4	21.5	0.095603	1.545214	0.999984	8.264465e-06	22.0127	22.0127	1.615188	0.046856	3.189152e-06	21.9653	1.613542	0.046282	3.259818e-06	21.9663	1.628859	0.024144	2.660574e-06	21.9573	1.628283	0.023785	2.680894e-06	21.9576	1.615188	0.046856	3.189152e-06	21.9653	1.613542	0.046282	3.259818e-06	21.9663	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
13	B1	a11893a8-325e-41a3-9543-67511bfa0bf0	std	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.620 < 1.7	0.102761	0.035318	0.239332	0.1195	0.1195	12	19	4	17.5	0.090766	1.619965	0.999783	1.956916e-05	18.0701	18.0701	1.615188	0.046856	2.060710e-05	18.0736	1.613542	0.046282	2.097800e-05	18.0749	1.628859	0.024144	1.778111e-05	18.0637	1.628283	0.023785	1.789157e-05	18.0641	1.615188	0.046856	2.060710e-05	18.0736	1.613542	0.046282	2.097800e-05	18.0749	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	B2	a11893a8-325e-41a3-9543-67511bfa0bf0	std	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.617 < 1.7	0.102718	0.035318	0.239332	0.1195	0.1195	12	19	4	17.5	0.089262	1.617474	0.999703	1.977050e-05	18.1067	18.1067	1.615188	0.046856	2.026583e-05	18.1085	1.613542	0.046282	2.063059e-05	18.1098	1.628859	0.024144	1.748664e-05	18.0980	1.628283	0.023785	1.759527e-05	18.0984	1.615188	0.046856	2.026583e-05	18.1085	1.613542	0.046282	2.063059e-05	18.1098	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	B3	c80c3a70-4d91-4050-b1a9-c5b818efd1e8	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.639 < 1.7	0.065373	0.035318	0.239332	0.1195	0.1195	11	24	4	22.5	0.092772	1.639031	0.999775	1.377869e-06	23.0124	23.0124	1.615188	0.046856	1.916018e-06	23.0280	1.613542	0.046282	1.960470e-06	23.0292	1.628859	0.024144	1.585036e-06	23.0189	1.628283	0.023785	1.597707e-06	23.0193	1.615188	0.046856	1.916018e-06	23.0280	1.613542	0.046282	1.960470e-06	23.0292	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	B4	c80c3a70-4d91-4050-b1a9-c5b818efd1e8	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.644 < 1.7	0.063180	0.035318	0.239332	0.1195	0.1195	11	24	4	22.5	0.100087	1.643999	0.999332	1.388646e-06	22.8566	22.8566	1.615188	0.046856	2.067089e-06	22.8697	1.613542	0.046282	2.115047e-06	22.8705	1.628859	0.024144	1.710011e-06	22.8634	1.628283	0.023785	1.723681e-06	22.8636	1.615188	0.046856	2.067089e-06	22.8697	1.613542	0.046282	2.115047e-06	22.8705	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	B5	bffad936-3b2b-4753-8093-e3146f726275	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.603 < 1.7	0.061151	0.035318	0.239332	0.1195	0.1195	11	24	4	21.5	0.087133	1.602874	0.999381	3.426488e-06	22.1695	22.1695	1.615188	0.046856	2.906617e-06	22.1588	1.613542	0.046282	2.971022e-06	22.1602	1.628859	0.024144	2.424867e-06	22.1474	1.628283	0.023785	2.443387e-06	22.1479	1.615188	0.046856	2.906617e-06	22.1588	1.613542	0.046282	2.971022e-06	22.1602	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
18	B6	bffad936-3b2b-4753-8093-e3146f726275	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.628 < 1.7	0.061339	0.035318	0.239332	0.1195	0.1195	11	25	4	22.5	0.076160	1.627893	0.999806	1.318696e-06	23.4245	23.4245	1.615188	0.046856	1.572913e-06	23.4396	1.613542	0.046282	1.609405e-06	23.4416	1.628859	0.024144	1.301201e-06	23.4234	1.628283	0.023785	1.311603e-06	23.4240	1.615188	0.046856	1.572913e-06	23.4396	1.613542	0.046282	1.609405e-06	23.4416	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	B7	90298a0a-f33d-40e5-83ac-ba19e230cdbd	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.593 < 1.7	0.063440	0.035318	0.239332	0.1195	0.1195	12	24	4	21.5	0.094790	1.592777	0.999749	4.270037e-06	21.9977	21.9977	1.615188	0.046856	3.162022e-06	21.9832	1.613542	0.046282	3.232086e-06	21.9842	1.628859	0.024144	2.637941e-06	21.9748	1.628283	0.023785	2.658088e-06	21.9752	1.615188	0.046856	3.162022e-06	21.9832	1.613542	0.046282	3.232086e-06	21.9842	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	B8	90298a0a-f33d-40e5-83ac-ba19e230cdbd	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.597 < 1.7	0.060467	0.035318	0.239332	0.1195	0.1195	11	23	4	21.5	0.088340	1.597384	0.999738	3.739884e-06	22.1451	22.1451	1.615188	0.046856	2.946860e-06	22.1302	1.613542	0.046282	3.012157e-06	22.1315	1.628859	0.024144	2.458440e-06	22.1193	1.628283	0.023785	2.477217e-06	22.1197	1.615188	0.046856	2.946860e-06	22.1302	1.613542	0.046282	3.012157e-06	22.1315	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
21	B9	60045cf5-126a-45d7-881e-78485ed76af0	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.558 < 1.7	0.060110	0.035318	0.239332	0.1195	0.1195	12	27	5	24.0	0.091962	1.558498	0.999217	2.181025e-06	24.5903	24.5903	1.615188	0.046856	9.252433e-07	24.5463	1.613542	0.046282	9.481581e-07	24.5475	1.628859	0.024144	7.557966e-07	24.5369	1.628283	0.023785	7.622430e-07	24.5373	1.615188	0.046856	9.252433e-07	24.5463	1.613542	0.046282	9.481581e-07	24.5475	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
22	B10	60045cf5-126a-45d7-881e-78485ed76af0	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.579 < 1.7	0.059679	0.035318	0.239332	0.1195	0.1195	11	27	4	24.5	0.091143	1.578791	0.999856	1.261169e-06	25.0932	25.0932	1.615188	0.046856	7.215360e-07	25.0650	1.613542	0.046282	7.397826e-07	25.0662	1.628859	0.024144	5.869171e-07	25.0552	1.628283	0.023785	5.920278e-07	25.0556	1.615188	0.046856	7.215360e-07	25.0650	1.613542	0.046282	7.397826e-07	25.0662	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
23	B11	697aa31d-1332-4430-92f3-6118a49e59f1	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.635 < 1.7	0.061511	0.035318	0.239332	0.1195	0.1195	12	25	4	23.5	0.102029	1.634581	0.999534	9.855399e-07	23.8217	23.8217	1.615188	0.046856	1.304614e-06	23.8297	1.613542	0.046282	1.336243e-06	23.8304	1.628859	0.024144	1.070191e-06	23.8240	1.628283	0.023785	1.079128e-06	23.8242	1.615188	0.046856	1.304614e-06	23.8297	1.613542	0.046282	1.336243e-06	23.8304	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
24	B12	697aa31d-1332-4430-92f3-6118a49e59f1	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.631 < 1.7	0.062477	0.035318	0.239332	0.1195	0.1195	12	25	4	23.5	0.110793	1.630716	0.999551	1.131422e-06	23.6547	23.6547	1.615188	0.046856	1.416675e-06	23.6578	1.613542	0.046282	1.451021e-06	23.6581	1.628859	0.024144	1.162116e-06	23.6551	1.628283	0.023785	1.171820e-06	23.6552	1.615188	0.046856	1.416675e-06	23.6578	1.613542	0.046282	1.451021e-06	23.6581	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	C1	9eb49b96-0aec-48eb-91c2-1779e8fec9fb	std	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.648 < 1.7	0.070347	0.035318	0.239332	0.1195	0.1195	12	22	4	20.5	0.103972	1.648005	0.999369	3.709076e-06	20.7786	20.7786	1.615188	0.046856	5.601978e-06	20.7903	1.613542	0.046282	5.720272e-06	20.7909	1.628859	0.024144	4.713049e-06	20.7853	1.628283	0.023785	4.747364e-06	20.7855	1.615188	0.046856	5.601978e-06	20.7903	1.613542	0.046282	5.720272e-06	20.7909	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	C2	9eb49b96-0aec-48eb-91c2-1779e8fec9fb	std	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.653 < 1.7	0.071942	0.035318	0.239332	0.1195	0.1195	12	22	4	20.5	0.106657	1.653133	0.999371	3.570089e-06	20.7262	20.7262	1.615188	0.046856	5.746662e-06	20.7371	1.613542	0.046282	5.868012e-06	20.7376	1.628859	0.024144	4.834774e-06	20.7330	1.628283	0.023785	4.869976e-06	20.7332	1.615188	0.046856	5.746662e-06	20.7371	1.613542	0.046282	5.868012e-06	20.7376	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	C3	ba81989f-428e-40f9-8979-ee6be7509e5f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.613 < 1.7	0.064612	0.035318	0.239332	0.1195	0.1195	12	23	4	21.5	0.085099	1.613416	0.999907	2.906550e-06	22.2097	22.2097	1.615188	0.046856	2.838743e-06	22.2081	1.613542	0.046282	2.901644e-06	22.2096	1.628859	0.024144	2.368243e-06	22.1959	1.628283	0.023785	2.386330e-06	22.1964	1.615188	0.046856	2.838743e-06	22.2081	1.613542	0.046282	2.901644e-06	22.2096	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	C4	ba81989f-428e-40f9-8979-ee6be7509e5f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.628 < 1.7	0.066278	0.035318	0.239332	0.1195	0.1195	11	24	4	21.5	0.077991	1.627621	0.999823	2.206206e-06	22.3760	22.3760	1.615188	0.046856	2.601637e-06	22.3900	1.613542	0.046282	2.659284e-06	22.3919	1.628859	0.024144	2.170435e-06	22.3747	1.628283	0.023785	2.187012e-06	22.3753	1.615188	0.046856	2.601637e-06	22.3900	1.613542	0.046282	2.659284e-06	22.3919	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	C5	e0a6ae9f-65f8-4e2c-a494-f37c8c289ad1	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.657 < 1.7	0.068456	0.035318	0.239332	0.1195	0.1195	12	26	4	23.5	0.085138	1.656560	0.999628	6.008345e-07	24.1717	24.1717	1.615188	0.046856	1.088631e-06	24.2071	1.613542	0.046282	1.115023e-06	24.2087	1.628859	0.024144	8.930169e-07	24.1949	1.628283	0.023785	9.004744e-07	24.1954	1.615188	0.046856	1.088631e-06	24.2071	1.613542	0.046282	1.115023e-06	24.2087	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	C6	e0a6ae9f-65f8-4e2c-a494-f37c8c289ad1	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.659 < 1.7	0.064475	0.035318	0.239332	0.1195	0.1195	12	26	3	24.0	0.095624	1.659469	0.999822	5.026967e-07	24.4401	24.4401	1.615188	0.046856	9.620804e-07	24.4649	1.613542	0.046282	9.859075e-07	24.4659	1.628859	0.024144	7.858874e-07	24.4569	1.628283	0.023785	7.925905e-07	24.4572	1.615188	0.046856	9.620804e-07	24.4649	1.613542	0.046282	9.859075e-07	24.4659	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	C7	29e1c1cf-7cdd-4f51-a655-971417673eac	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.651 < 1.7	0.063505	0.035318	0.239332	0.1195	0.1195	11	29	4	26.5	0.075512	1.651463	0.999915	1.272020e-07	27.4150	27.4150	1.615188	0.046856	2.291426e-07	27.4574	1.613542	0.046282	2.354168e-07	27.4594	1.628859	0.024144	1.832752e-07	27.4408	1.628283	0.023785	1.850020e-07	27.4415	1.615188	0.046856	2.291426e-07	27.4574	1.613542	0.046282	2.354168e-07	27.4594	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	C8	29e1c1cf-7cdd-4f51-a655-971417673eac	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.618 < 1.7	0.062340	0.035318	0.239332	0.1195	0.1195	12	29	4	27.5	0.117803	1.618045	0.999161	2.108225e-07	27.5297	27.5297	1.615188	0.046856	2.213199e-07	27.5298	1.613542	0.046282	2.276118e-07	27.5299	1.628859	0.024144	1.755326e-07	27.5293	1.628283	0.023785	1.772492e-07	27.5293	1.615188	0.046856	2.213199e-07	27.5298	1.613542	0.046282	2.276118e-07	27.5299	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
33	C9	62487d37-be63-4490-832f-d67157ac939f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.554 < 1.7	0.062375	0.035318	0.239332	0.1195	0.1195	12	23	4	20.5	0.088782	1.553867	0.999983	1.057653e-05	21.1741	21.1741	1.615188	0.046856	4.783580e-06	21.1197	1.613542	0.046282	4.884593e-06	21.1210	1.628859	0.024144	4.024515e-06	21.1090	1.628283	0.023785	4.053818e-06	21.1095	1.615188	0.046856	4.783580e-06	21.1197	1.613542	0.046282	4.884593e-06	21.1210	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
34	C10	62487d37-be63-4490-832f-d67157ac939f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.552 < 1.7	0.063374	0.035318	0.239332	0.1195	0.1195	12	23	5	21.0	0.097511	1.551844	0.999753	9.577289e-06	21.4627	21.4627	1.615188	0.046856	4.133989e-06	21.4241	1.613542	0.046282	4.223437e-06	21.4250	1.628859	0.024144	3.463377e-06	21.4168	1.628283	0.023785	3.489211e-06	21.4171	1.615188	0.046856	4.133989e-06	21.4241	1.613542	0.046282	4.223437e-06	21.4250	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
35	C11	75872c8c-28ff-45b6-8d67-355485be38ae	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.556 < 1.7	0.063166	0.035318	0.239332	0.1195	0.1195	12	25	4	22.5	0.104341	1.556019	0.999789	4.990166e-06	22.8068	22.8068	1.615188	0.046856	2.154932e-06	22.7829	1.613542	0.046282	2.204928e-06	22.7835	1.628859	0.024144	1.782680e-06	22.7781	1.628283	0.023785	1.796931e-06	22.7783	1.615188	0.046856	2.154932e-06	22.7829	1.613542	0.046282	2.204928e-06	22.7835	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
36	C12	75872c8c-28ff-45b6-8d67-355485be38ae	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.559 < 1.7	0.064432	0.035318	0.239332	0.1195	0.1195	11	25	4	22.5	0.102000	1.558784	0.999882	4.687195e-06	22.8567	22.8567	1.615188	0.046856	2.106584e-06	22.8303	1.613542	0.046282	2.155457e-06	22.8310	1.628859	0.024144	1.742683e-06	22.8246	1.628283	0.023785	1.756614e-06	22.8248	1.615188	0.046856	2.106584e-06	22.8303	1.613542	0.046282	2.155457e-06	22.8310	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
37	D1	27448d41-c490-49a1-9f7d-eae0129703a0	std	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye			0.061986	0.035318	0.239332	0.1195	0.1195	11	25	3	23.0	0.098627	1.701714	0.999382	4.826168e-07	23.3611	23.3611	1.615188	0.046856	1.602743e-06	23.4004	1.613542	0.046282	1.640764e-06	23.4013	1.628859	0.024144	1.320302e-06	23.3935	1.628283	0.023785	1.331093e-06	23.3938	1.615188	0.046856	1.602743e-06	23.4004	1.613542	0.046282	1.640764e-06	23.4013	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
38	D2	27448d41-c490-49a1-9f7d-eae0129703a0	std	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.699 < 1.7	0.064286	0.035318	0.239332	0.1195	0.1195	12	25	3	23.0	0.099830	1.699329	0.999360	5.045220e-07	23.3392	23.3392	1.615188	0.046856	1.622288e-06	23.3751	1.613542	0.046282	1.660772e-06	23.3759	1.628859	0.024144	1.336403e-06	23.3686	1.628283	0.023785	1.347324e-06	23.3689	1.615188	0.046856	1.622288e-06	23.3751	1.613542	0.046282	1.660772e-06	23.3759	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
