id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
12	A12	71839f19-681d-4072-b6a9-b63863c65a5a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.639 < 1.7	0.058190	0.001552	0.022131	0.010999999999999998	0.011	7	23	4	20.5	0.005818	1.638758	0.993572	2.329158e-07	21.7896	21.7896	2.132287	0.564370	1.055398e-09	21.3413	2.132287	0.564370	1.055398e-09	21.3413	1.865772	0.019948	1.629861e-08	21.5213	1.865772	0.019948	1.629861e-08	21.5213	2.132287	0.564370	1.055398e-09	21.3413	2.132287	0.564370	1.055398e-09	21.3413	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
13	B1	ae84d1db-2958-474b-9221-bafecfee54bb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.079917	0.001552	0.022131	0.010999999999999998	0.011	6	21	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
14	B2	ae84d1db-2958-474b-9221-bafecfee54bb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.086798	0.001552	0.022131	0.010999999999999998	0.011	5	21	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
15	B3	d37f4ffb-ed12-4b6f-bb01-023447a4740c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase	0.060886	0.001552	0.022131	0.010999999999999998	0.011	2	25	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
16	B4	d37f4ffb-ed12-4b6f-bb01-023447a4740c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.056721	0.001552	0.022131	0.010999999999999998	0.011	5	25	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
17	B5	07337e56-3e12-481f-ac33-f0c6fa5c860b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.509 < 1.7	0.062084	0.001552	0.022131	0.010999999999999998	0.011	10	23	6	19.5	0.004194	1.509176	0.989945	1.371580e-06	21.8427	21.8427	2.132287	0.564370	1.622412e-09	20.7734	2.132287	0.564370	1.622412e-09	20.7734	1.865772	0.019948	2.192343e-08	21.0460	1.865772	0.019948	2.192343e-08	21.0460	2.132287	0.564370	1.622412e-09	20.7734	2.132287	0.564370	1.622412e-09	20.7734	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	B6	07337e56-3e12-481f-ac33-f0c6fa5c860b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.659 < 1.7	0.062586	0.001552	0.022131	0.010999999999999998	0.011	8	23	4	20.5	0.005048	1.659400	0.993263	1.563726e-07	22.0378	22.0378	2.132287	0.564370	9.158450e-10	21.5286	2.132287	0.564370	9.158450e-10	21.5286	1.865772	0.019948	1.414349e-08	21.7488	1.865772	0.019948	1.414349e-08	21.7488	2.132287	0.564370	9.158450e-10	21.5286	2.132287	0.564370	9.158450e-10	21.5286	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
19	B7	e4708449-0655-4e9e-82c2-27dfd75dea57	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.103483	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
20	B8	e4708449-0655-4e9e-82c2-27dfd75dea57	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.095960	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
21	B9	28ba57e5-b717-4b8d-bfef-66d0706ac9ff	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 4 values in log phase	0.057668	0.001552	0.022131	0.010999999999999998	0.011	4	26	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
22	B10	28ba57e5-b717-4b8d-bfef-66d0706ac9ff	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 4 values in log phase	0.058322	0.001552	0.022131	0.010999999999999998	0.011	4	26	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
23	B11	89bddd04-439a-4c37-98af-2b92e1794ce4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.077223	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
24	B12	89bddd04-439a-4c37-98af-2b92e1794ce4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.078129	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
25	C1	b3fbe3d8-7a23-49c4-87b8-d4d34b90a54c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.127721	0.001552	0.022131	0.010999999999999998	0.011	5	20	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
26	C2	b3fbe3d8-7a23-49c4-87b8-d4d34b90a54c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.117320	0.001552	0.022131	0.010999999999999998	0.011	7	20	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
27	C3	64d97936-184e-41ca-aca6-0f91269bfa0a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.056650	0.001552	0.022131	0.010999999999999998	0.011	8	24	5	22.0	0.006592	1.770220	0.984613	2.303632e-08	22.8966	22.8966	2.132287	0.564370	3.840689e-10	22.6762	2.132287	0.564370	3.840689e-10	22.6762	1.865772	0.019948	7.246432e-09	22.8210	1.865772	0.019948	7.246432e-09	22.8210	2.132287	0.564370	3.840689e-10	22.6762	2.132287	0.564370	3.840689e-10	22.6762	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
28	C4	64d97936-184e-41ca-aca6-0f91269bfa0a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.061167	0.001552	0.022131	0.010999999999999998	0.011	8	24	4	21.5	0.004637	1.719386	0.873544	4.033505e-08	23.0940	23.0940	2.132287	0.564370	3.944843e-10	22.6409	2.132287	0.564370	3.944843e-10	22.6409	1.865772	0.019948	6.962277e-09	22.8852	1.865772	0.019948	6.962277e-09	22.8852	2.132287	0.564370	3.944843e-10	22.6409	2.132287	0.564370	3.944843e-10	22.6409	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	C5	895c0cdb-2c05-4275-9159-e02af8586307	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.082753	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
30	C6	895c0cdb-2c05-4275-9159-e02af8586307	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.080005	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
31	C7	2357251e-6b17-4c84-81d0-fb5bd90da71f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.057192	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
32	C8	2357251e-6b17-4c84-81d0-fb5bd90da71f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.055429	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
33	C9	5da7bdf7-1324-481e-8a77-8629f389b669	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.047340	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
34	C10	5da7bdf7-1324-481e-8a77-8629f389b669	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.044929	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
35	C11	55b8e734-44a3-4777-afa4-64e6ba305dd4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 2 values in log phase	0.039735	0.001552	0.022131	0.010999999999999998	0.011	2	28	2	27.5	0.005456	3.686189	1.000000	1.432065e-18	28.0375	28.0375	2.132287	0.564370	4.938476e-12	28.4261	2.132287	0.564370	4.938476e-12	28.4261	1.865772	0.019948	1.941944e-10	28.6244	1.865772	0.019948	1.941944e-10	28.6244	2.132287	0.564370	4.938476e-12	28.4261	2.132287	0.564370	4.938476e-12	28.4261	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
36	C12	55b8e734-44a3-4777-afa4-64e6ba305dd4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 3 values in log phase	0.046622	0.001552	0.022131	0.010999999999999998	0.011	3	28	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
37	D1	a942b347-d0f3-4fc5-8545-3ebf9df586d1	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 3 values in log phase	0.071438	0.001552	0.022131	0.010999999999999998	0.011	3	25	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
38	D2	a942b347-d0f3-4fc5-8545-3ebf9df586d1	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase	0.077155	0.001552	0.022131	0.010999999999999998	0.011	2	25	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
39	D3	d26d4bbf-5f92-44b8-a2e6-aa3ec9e726e4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.063668	0.001552	0.022131	0.010999999999999998	0.011	4	26	3	25.0	0.008774	2.505265	0.998774	9.372066e-13	25.2462	25.2462	2.132287	0.564370	5.272724e-11	25.2987	2.132287	0.564370	5.272724e-11	25.2987	1.865772	0.019948	1.484948e-09	25.3626	1.865772	0.019948	1.484948e-09	25.3626	2.132287	0.564370	5.272724e-11	25.2987	2.132287	0.564370	5.272724e-11	25.2987	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
40	D4	d26d4bbf-5f92-44b8-a2e6-aa3ec9e726e4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 4 values in log phase	0.065878	0.001552	0.022131	0.010999999999999998	0.011	4	26	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
41	D5	2095c363-8105-4112-bfd6-2afc559da3e2	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 4 values in log phase	0.072791	0.001552	0.022131	0.010999999999999998	0.011	4	26	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
42	D6	2095c363-8105-4112-bfd6-2afc559da3e2	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 3 values in log phase	0.068727	0.001552	0.022131	0.010999999999999998	0.011	3	25	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
43	D7	57b53a31-42de-4ed8-80ae-5860a81ea06f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.088932	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
44	D8	57b53a31-42de-4ed8-80ae-5860a81ea06f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.081512	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
