id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
19	B7	e8dd5254-82ea-4c2f-91a2-a724d6964330	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.065853	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	21.5	0.012629	1.812830	0.998649	3.521122e-08	21.9997	21.9997	1.811611	0.074541	3.572411e-08	22.0002	1.816575	0.058532	3.368283e-08	21.9979	1.821329	0.024921	3.184260e-08	21.9958	1.821329	0.024921	3.184260e-08	21.9958	1.816575	0.058532	3.368283e-08	21.9979	1.816575	0.058532	3.368283e-08	21.9979	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	B8	e8dd5254-82ea-4c2f-91a2-a724d6964330	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.697 < 1.7	0.061483	0.003133	0.034119	0.016999999999999998	0.017	11	23	5	21.0	0.009699	1.697388	0.997275	1.449864e-07	22.0607	22.0607	1.811611	0.074541	3.692900e-08	21.9444	1.816575	0.058532	3.486655e-08	21.9401	1.821329	0.024921	3.300474e-08	21.9360	1.821329	0.024921	3.300474e-08	21.9360	1.816575	0.058532	3.486655e-08	21.9401	1.816575	0.058532	3.486655e-08	21.9401	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
21	B9	23f952a9-cfd9-4797-aef7-c788257ae2ae	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.065338	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	21.5	0.010831	1.777431	0.998951	4.614473e-08	22.2838	22.2838	1.811611	0.074541	3.063867e-08	22.2587	1.816575	0.058532	2.888797e-08	22.2552	1.821329	0.024921	2.730970e-08	22.2519	1.821329	0.024921	2.730970e-08	22.2519	1.816575	0.058532	2.888797e-08	22.2552	1.816575	0.058532	2.888797e-08	22.2552	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
22	B10	23f952a9-cfd9-4797-aef7-c788257ae2ae	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.062861	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	21.5	0.011043	1.722023	0.999029	9.295090e-08	22.2938	22.2938	1.811611	0.074541	3.123888e-08	22.2260	1.816575	0.058532	2.945388e-08	22.2227	1.821329	0.024921	2.784469e-08	22.2195	1.821329	0.024921	2.784469e-08	22.2195	1.816575	0.058532	2.945388e-08	22.2227	1.816575	0.058532	2.945388e-08	22.2227	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
23	B11	c769c8e1-d79a-4dc5-9e16-e9f0b7ae2592	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.058555	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	21.5	0.008126	1.836282	0.999014	1.718553e-08	22.7146	22.7146	1.811611	0.074541	2.298609e-08	22.7423	1.816575	0.058532	2.167266e-08	22.7366	1.821329	0.024921	2.048859e-08	22.7312	1.821329	0.024921	2.048859e-08	22.7312	1.816575	0.058532	2.167266e-08	22.7366	1.816575	0.058532	2.167266e-08	22.7366	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
24	B12	c769c8e1-d79a-4dc5-9e16-e9f0b7ae2592	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.058158	0.003133	0.034119	0.016999999999999998	0.017	7	24	3	22.0	0.011644	1.882214	0.999716	1.055309e-08	22.5984	22.5984	1.811611	0.074541	2.447209e-08	22.6369	1.816575	0.058532	2.304221e-08	22.6339	1.821329	0.024921	2.175487e-08	22.6312	1.821329	0.024921	2.175487e-08	22.6312	1.816575	0.058532	2.304221e-08	22.6339	1.816575	0.058532	2.304221e-08	22.6339	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
25	C1	3a795aa0-afaf-4fef-b39d-4073db188646	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.057933	0.003133	0.034119	0.016999999999999998	0.017	7	24	3	22.0	0.009953	1.882566	0.999475	8.983833e-09	22.8462	22.8462	1.811611	0.074541	2.091876e-08	22.9009	1.816575	0.058532	1.969650e-08	22.8967	1.821329	0.024921	1.859608e-08	22.8928	1.821329	0.024921	1.859608e-08	22.8928	1.816575	0.058532	1.969650e-08	22.8967	1.816575	0.058532	1.969650e-08	22.8967	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
26	C2	3a795aa0-afaf-4fef-b39d-4073db188646	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.059047	0.003133	0.034119	0.016999999999999998	0.017	7	24	3	22.0	0.010163	1.880525	0.999864	9.394366e-09	22.8147	22.8147	1.811611	0.074541	2.135880e-08	22.8658	1.816575	0.058532	2.011082e-08	22.8619	1.821329	0.024921	1.898726e-08	22.8581	1.821329	0.024921	1.898726e-08	22.8581	1.816575	0.058532	2.011082e-08	22.8619	1.816575	0.058532	2.011082e-08	22.8619	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
27	C3	5f22f0ac-56f0-4392-a28a-48656fb5bdab	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase	0.089279	0.003133	0.034119	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.811611	0.074541	nan	nan	1.816575	0.058532	nan	nan	1.821329	0.024921	nan	nan	1.821329	0.024921	nan	nan	1.816575	0.058532	nan	nan	1.816575	0.058532	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
28	C4	5f22f0ac-56f0-4392-a28a-48656fb5bdab	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.064408	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	22.5	0.011837	1.818889	0.999884	1.688964e-08	23.1050	23.1050	1.811611	0.074541	1.848404e-08	23.1091	1.816575	0.058532	1.738023e-08	23.1063	1.821329	0.024921	1.638779e-08	23.1037	1.821329	0.024921	1.638779e-08	23.1037	1.816575	0.058532	1.738023e-08	23.1063	1.816575	0.058532	1.738023e-08	23.1063	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	C5	35d14bdc-8ba7-4329-bf83-d47a78f42d58	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.067288	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	21.5	0.009029	1.872188	0.998554	1.259246e-08	22.5091	22.5091	1.811611	0.074541	2.554033e-08	22.5649	1.816575	0.058532	2.408095e-08	22.5601	1.821329	0.024921	2.276531e-08	22.5554	1.821329	0.024921	2.276531e-08	22.5554	1.816575	0.058532	2.408095e-08	22.5601	1.816575	0.058532	2.408095e-08	22.5601	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
30	C6	35d14bdc-8ba7-4329-bf83-d47a78f42d58	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.063521	0.003133	0.034119	0.016999999999999998	0.017	7	24	3	22.0	0.011261	1.859844	0.999561	1.327679e-08	22.6638	22.6638	1.811611	0.074541	2.366719e-08	22.6931	1.816575	0.058532	2.228434e-08	22.6900	1.821329	0.024921	2.103934e-08	22.6869	1.821329	0.024921	2.103934e-08	22.6869	1.816575	0.058532	2.228434e-08	22.6900	1.816575	0.058532	2.228434e-08	22.6900	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	C7	b5f3bf11-9b62-4eac-a6f0-9ff404bc7efb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.687 < 1.7	0.072629	0.003133	0.034119	0.016999999999999998	0.017	10	23	4	20.5	0.010214	1.686892	0.998319	2.258926e-07	21.4743	21.4743	1.811611	0.074541	5.234328e-08	21.3574	1.816575	0.058532	4.948763e-08	21.3534	1.821329	0.024921	4.690633e-08	21.3497	1.821329	0.024921	4.690633e-08	21.3497	1.816575	0.058532	4.948763e-08	21.3534	1.816575	0.058532	4.948763e-08	21.3534	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	C8	b5f3bf11-9b62-4eac-a6f0-9ff404bc7efb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.069158	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	20.5	0.007816	1.781978	0.999805	5.616686e-08	21.8450	21.8450	1.811611	0.074541	4.005412e-08	21.8077	1.816575	0.058532	3.786892e-08	21.8017	1.821329	0.024921	3.589366e-08	21.7960	1.821329	0.024921	3.589366e-08	21.7960	1.816575	0.058532	3.786892e-08	21.8017	1.816575	0.058532	3.786892e-08	21.8017	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	C9	a951b6a6-9ab9-4654-829e-638325b89ada	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.065338	0.003133	0.034119	0.016999999999999998	0.017	7	23	4	21.5	0.011702	1.804109	0.999840	3.619035e-08	22.1330	22.1330	1.811611	0.074541	3.310155e-08	22.1285	1.816575	0.058532	3.121012e-08	22.1257	1.821329	0.024921	2.950498e-08	22.1229	1.821329	0.024921	2.950498e-08	22.1229	1.816575	0.058532	3.121012e-08	22.1257	1.816575	0.058532	3.121012e-08	22.1257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	C10	a951b6a6-9ab9-4654-829e-638325b89ada	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.064461	0.003133	0.034119	0.016999999999999998	0.017	7	23	4	21.5	0.010687	1.831792	0.999815	2.382361e-08	22.2669	22.2669	1.811611	0.074541	3.023085e-08	22.2812	1.816575	0.058532	2.850346e-08	22.2776	1.821329	0.024921	2.694620e-08	22.2742	1.821329	0.024921	2.694620e-08	22.2742	1.816575	0.058532	2.850346e-08	22.2776	1.816575	0.058532	2.850346e-08	22.2776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	C11	da20b3d4-dd67-4396-8e2b-646c532a113d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.070050	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	20.5	0.009679	1.759602	0.999642	9.012013e-08	21.4968	21.4968	1.811611	0.074541	4.960077e-08	21.4479	1.816575	0.058532	4.689474e-08	21.4436	1.821329	0.024921	4.444868e-08	21.4395	1.821329	0.024921	4.444868e-08	21.4395	1.816575	0.058532	4.689474e-08	21.4436	1.816575	0.058532	4.689474e-08	21.4436	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
36	C12	da20b3d4-dd67-4396-8e2b-646c532a113d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.069260	0.003133	0.034119	0.016999999999999998	0.017	8	23	3	21.0	0.010462	1.847597	0.999681	2.635517e-08	21.7908	21.7908	1.811611	0.074541	3.983422e-08	21.8170	1.816575	0.058532	3.760952e-08	21.8132	1.821329	0.024921	3.560124e-08	21.8097	1.821329	0.024921	3.560124e-08	21.8097	1.816575	0.058532	3.760952e-08	21.8132	1.816575	0.058532	3.760952e-08	21.8132	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	D1	aa5cec16-f898-46be-8828-a0da0fc2ab2e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.052909	0.003133	0.034119	0.016999999999999998	0.017	7	24	4	22.5	0.012385	1.896748	0.999861	6.881220e-09	22.9948	22.9948	1.811611	0.074541	1.933839e-08	23.0331	1.816575	0.058532	1.818356e-08	23.0306	1.821329	0.024921	1.714526e-08	23.0283	1.821329	0.024921	1.714526e-08	23.0283	1.816575	0.058532	1.818356e-08	23.0306	1.816575	0.058532	1.818356e-08	23.0306	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
38	D2	aa5cec16-f898-46be-8828-a0da0fc2ab2e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.022848	0.003133	0.034119	0.016999999999999998	0.017	6	24	4	24.5	0.011504	1.812679	0.998949	5.395072e-09	25.1565	25.1565	1.811611	0.074541	5.473555e-09	25.1572	1.816575	0.058532	5.118599e-09	25.1541	1.821329	0.024921	4.801162e-09	25.1513	1.821329	0.024921	4.801162e-09	25.1513	1.816575	0.058532	5.118599e-09	25.1541	1.816575	0.058532	5.118599e-09	25.1541	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	D3	0dd44361-da49-4bb3-94d5-c83874138f89	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.375 < 1.7	0.024585	0.003133	0.034119	0.016999999999999998	0.017	6	23	8	26.5	0.014033	1.374735	0.921927	3.050354e-06	27.1026	27.1026	1.811611	0.074541	2.034383e-09	26.8228	1.816575	0.058532	1.892070e-09	26.8213	1.821329	0.024921	nan	26.8199	1.821329	0.024921	nan	26.8199	1.816575	0.058532	nan	26.8213	1.816575	0.058532	1.892070e-09	26.8213	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
40	D4	0dd44361-da49-4bb3-94d5-c83874138f89	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.068289	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	21.5	0.010785	1.801862	0.999401	3.426023e-08	22.2729	22.2729	1.811611	0.074541	3.050745e-08	22.2659	1.816575	0.058532	2.876425e-08	22.2624	1.821329	0.024921	2.719274e-08	22.2590	1.821329	0.024921	2.719274e-08	22.2590	1.816575	0.058532	2.876425e-08	22.2624	1.816575	0.058532	2.876425e-08	22.2624	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
